20167,"Mon, 19 Sep 2011 15:36:43 +0000",7,0.416197229,30,0.07803904,32,0.40760945,52,0.098154281,,,,
15378,"Thu, 10 Mar 2011 03:16:02 +0000",0,0.998166297,1,0.001833703,,,,,,,,
16779,"Thu, 12 May 2011 15:08:05 +0000",6,0.185359136,56,0.278928454,66,0.53571241,,,,,,
13610,"Sun, 02 Jan 2011 13:11:34 +0000",34,1,,,,,,,,,,
14145,"Wed, 19 Jan 2011 07:09:20 +0000",29,1,,,,,,,,,,
17302,"Wed, 01 Jun 2011 09:25:34 +0000",34,1,,,,,,,,,,
16651,"Sat, 07 May 2011 18:30:37 +0000",28,1,,,,,,,,,,
15105,"Mon, 28 Feb 2011 14:08:20 +0000",6,0.5883108,28,0.411572571,70,1.17E-04,,,,,,
18542,"Fri, 15 Jul 2011 02:52:18 +0000",17,0.480774726,23,0.519225274,,,,,,,,
13940,"Wed, 12 Jan 2011 09:05:43 +0000",10,0.028832997,17,0.971167003,,,,,,,,
19365,"Thu, 18 Aug 2011 18:31:51 +0000",2,1,,,,,,,,,,
16142,"Thu, 14 Apr 2011 06:49:01 +0000",13,1,,,,,,,,,,
18955,"Mon, 01 Aug 2011 17:10:20 +0000",0,1,,,,,,,,,,
18795,"Mon, 25 Jul 2011 17:15:18 +0000",10,0.183581786,19,0.816418214,,,,,,,,
19072,"Sat, 06 Aug 2011 03:41:22 +0000",39,1,,,,,,,,,,
13644,"Mon, 03 Jan 2011 16:48:22 +0000",0,0.511533154,9,0.32980676,29,0.158660086,,,,,,
16418,"Thu, 28 Apr 2011 09:15:28 +0000",0,1,,,,,,,,,,
17789,"Sun, 19 Jun 2011 17:09:25 +0000",0,0.11265734,17,0.887320271,23,2.24E-05,,,,,,
15946,"Sun, 03 Apr 2011 07:25:07 +0000",2,0.643272289,6,0.356727711,,,,,,,,
13582,"Sat, 01 Jan 2011 06:24:40 +0000",6,0.704000485,8,0.295999515,,,,,,,,
19761,"Fri, 02 Sep 2011 01:24:30 +0000",42,1,,,,,,,,,,
15760,"Sun, 27 Mar 2011 05:30:16 +0000",3,1,,,,,,,,,,
16807,"Fri, 13 May 2011 14:14:26 +0000",17,1,,,,,,,,,,
18786,"Mon, 25 Jul 2011 13:11:14 +0000",9,0.26370164,29,0.73629836,,,,,,,,
13649,"Mon, 03 Jan 2011 18:41:30 +0000",62,1,,,,,,,,,,
20013,"Tue, 13 Sep 2011 16:33:10 +0000",16,1.000086675,18,-5.96E-05,30,-3.09E-05,34,3.80E-06,,,,
19108,"Mon, 08 Aug 2011 14:03:47 +0000",0,0.669905882,25,0.330094118,,,,,,,,
17569,"Sat, 11 Jun 2011 04:27:25 +0000",2,0.009292548,6,0.151373897,7,0.143705763,9,0.194644383,25,0.259376781,42,0.241606628
16405,"Wed, 27 Apr 2011 21:50:02 +0000",6,1,,,,,,,,,,
16333,"Sun, 24 Apr 2011 05:39:21 +0000",10,-1.06E-06,43,-2.94E-05,58,1.000030511,,,,,,
17574,"Sat, 11 Jun 2011 09:24:52 +0000",67,1,,,,,,,,,,
19003,"Wed, 03 Aug 2011 11:43:23 +0000",1,0.557124846,9,0.167922705,36,0.274952449,,,,,,
15416,"Fri, 11 Mar 2011 04:07:29 +0000",27,1,,,,,,,,,,
15437,"Fri, 11 Mar 2011 17:35:48 +0000",10,1,,,,,,,,,,
19129,"Tue, 09 Aug 2011 05:54:30 +0000",0,0.652764222,3,0.006733362,18,0.340502417,,,,,,
20036,"Wed, 14 Sep 2011 10:58:25 +0000",9,0.628791373,23,0.115458078,29,0.25575055,,,,,,
17316,"Wed, 01 Jun 2011 20:28:29 +0000",3,1,,,,,,,,,,
15653,"Mon, 21 Mar 2011 20:09:47 +0000",4,0.957374798,10,0.042625202,,,,,,,,
15756,"Sun, 27 Mar 2011 01:46:10 +0000",26,1,,,,,,,,,,
20099,"Fri, 16 Sep 2011 22:05:28 +0000",46,1,,,,,,,,,,
17070,"Mon, 23 May 2011 07:12:50 +0000",3,0.80873231,25,0.19126769,,,,,,,,
15483,"Mon, 14 Mar 2011 09:19:36 +0000",2,0.317405725,18,0.682594275,,,,,,,,
14222,"Sat, 22 Jan 2011 18:36:47 +0000",3,0.147558301,42,0.852441699,,,,,,,,
14577,"Sun, 06 Feb 2011 18:16:55 +0000",0,0.686017876,7,0.313982124,,,,,,,,
13720,"Wed, 05 Jan 2011 15:00:01 +0000",0,0.999421226,7,5.79E-04,,,,,,,,
17941,"Fri, 24 Jun 2011 10:04:44 +0000",6,0.995644363,27,0.004355637,,,,,,,,
16648,"Sat, 07 May 2011 15:38:46 +0000",26,1,,,,,,,,,,
15136,"Tue, 01 Mar 2011 19:42:30 +0000",7,1,,,,,,,,,,
15978,"Tue, 05 Apr 2011 19:46:33 +0000",3,0.780005713,42,0.219994287,,,,,,,,
19182,"Thu, 11 Aug 2011 08:51:19 +0000",0,0.99912572,7,8.74E-04,,,,,,,,
14854,"Sat, 19 Feb 2011 11:54:39 +0000",37,1,,,,,,,,,,
18146,"Thu, 30 Jun 2011 21:01:53 +0000",3,0.357878332,25,0.642121668,,,,,,,,
16618,"Thu, 05 May 2011 23:57:06 +0000",7,0.30932687,14,8.84E-04,35,0.689788992,,,,,,
18177,"Fri, 01 Jul 2011 14:45:11 +0000",44,1,,,,,,,,,,
17311,"Wed, 01 Jun 2011 17:19:32 +0000",5,1,,,,,,,,,,
19311,"Wed, 17 Aug 2011 01:51:39 +0000",7,0.063600497,9,0.936399503,,,,,,,,
13616,"Sun, 02 Jan 2011 20:19:17 +0000",50,1,,,,,,,,,,
17382,"Sat, 04 Jun 2011 03:37:09 +0000",1,0.133596303,7,6.60E-05,29,0.866337655,,,,,,
16741,"Wed, 11 May 2011 11:50:10 +0000",71,1,,,,,,,,,,
19797,"Sat, 03 Sep 2011 19:31:05 +0000",7,0.052089037,14,0.947910963,,,,,,,,
17424,"Mon, 06 Jun 2011 13:36:44 +0000",14,0.001492593,27,0.998507407,,,,,,,,
15858,"Wed, 30 Mar 2011 13:17:09 +0000",7,-2.98E-05,30,1.000029783,,,,,,,,
14116,"Tue, 18 Jan 2011 15:47:36 +0000",13,1,,,,,,,,,,
16774,"Thu, 12 May 2011 13:55:21 +0000",7,0.190081096,46,0.809918904,,,,,,,,
18561,"Fri, 15 Jul 2011 22:08:07 +0000",28,1,,,,,,,,,,
19912,"Thu, 08 Sep 2011 18:01:33 +0000",7,3.70E-04,30,-1.19E-04,34,0.999748205,,,,,,
17847,"Tue, 21 Jun 2011 12:58:10 +0000",0,0.999356362,9,6.44E-04,,,,,,,,
14070,"Mon, 17 Jan 2011 08:22:17 +0000",36,1,,,,,,,,,,
18750,"Sat, 23 Jul 2011 04:22:19 +0000",7,0.283006487,34,0.716993513,,,,,,,,
16882,"Mon, 16 May 2011 11:39:04 +0000",7,6.27E-05,27,0.99993733,,,,,,,,
16903,"Tue, 17 May 2011 04:36:14 +0000",40,1,,,,,,,,,,
20241,"Thu, 22 Sep 2011 05:42:50 +0000",28,1,,,,,,,,,,
18382,"Sun, 10 Jul 2011 19:42:57 +0000",9,0.679645319,46,0.320354681,,,,,,,,
17771,"Sat, 18 Jun 2011 23:23:44 +0000",8,1,,,,,,,,,,
17019,"Fri, 20 May 2011 15:08:35 +0000",18,0.387167439,22,0.255061916,27,0.357770645,,,,,,
